street_norm,year,parcels,total_sqft,net_delta_sqft,run_count
LANGLY COURT,2016,11,0.0,0.0,0.0
LANGLY COURT,2017,11,34487.0,0.0,0.0
LANGLY COURT,2018,11,34487.0,0.0,0.0
LANGLY COURT,2019,11,34487.0,0.0,0.0
LANGLY COURT,2020,11,34487.0,0.0,0.0
LANGLY COURT,2021,11,34487.0,0.0,0.0
LANGLY COURT,2022,11,34487.0,0.0,0.0
LANGLY COURT,2023,11,34487.0,0.0,0.0
LANGLY COURT,2024,11,34487.0,0.0,0.0
LANTANA AV,2014,2,2888.0,0.0,0.0
LANTANA AV,2015,2,2888.0,0.0,0.0
LANTANA AV,2016,13,9.0,0.0,0.0
LANTANA AV,2017,13,18358.0,0.0,0.0
LANTANA AV,2018,13,18358.0,0.0,0.0
LANTANA AV,2019,13,18358.0,0.0,0.0
LANTANA AV,2020,13,18358.0,0.0,0.0
LANTANA AV,2021,13,18358.0,0.0,0.0
LANTANA AV,2022,13,18358.0,0.0,0.0
LANTANA AV,2023,13,18358.0,0.0,0.0
LANTANA AV,2024,13,18358.0,0.0,0.0
LANTANA DRIVE,2016,2,1.0,0.0,0.0
LANTANA DRIVE,2017,2,2411.0,0.0,0.0
LANTANA DRIVE,2018,2,2411.0,0.0,0.0
LANTANA DRIVE,2019,2,2411.0,0.0,0.0
LANTANA DRIVE,2020,2,2411.0,0.0,0.0
LANTANA DRIVE,2021,2,2411.0,0.0,0.0
LANTANA DRIVE,2022,2,2411.0,0.0,0.0
LANTANA DRIVE,2023,2,2411.0,0.0,0.0
LANTANA DRIVE,2024,2,2411.0,0.0,0.0
LIONS GATE COURT,2014,7,25782.0,0.0,0.0
LIONS GATE COURT,2015,7,25782.0,0.0,0.0
LIONS GATE COURT,2016,7,0.0,0.0,0.0
LIONS GATE COURT,2017,7,26706.0,0.0,0.0
LIONS GATE COURT,2018,7,26706.0,0.0,0.0
LIONS GATE COURT,2019,7,26706.0,0.0,0.0
LIONS GATE COURT,2020,7,26706.0,0.0,0.0
LIONS GATE COURT,2021,7,26706.0,0.0,0.0
LIONS GATE COURT,2022,7,26706.0,0.0,0.0
LIONS GATE COURT,2023,7,26706.0,0.0,0.0
LIONS GATE COURT,2024,7,25447.0,0.0,0.0
LONGSTRETH PARK PL,2014,9,13120.0,0.0,0.0
LONGSTRETH PARK PL,2015,9,13120.0,0.0,0.0
LONGSTRETH PARK PL,2016,9,0.0,0.0,0.0
LONGSTRETH PARK PL,2017,9,13120.0,0.0,0.0
LONGSTRETH PARK PL,2018,9,13120.0,0.0,0.0
LONGSTRETH PARK PL,2019,9,13120.0,0.0,0.0
LONGSTRETH PARK PL,2020,9,13120.0,0.0,0.0
LONGSTRETH PARK PL,2021,9,13120.0,0.0,0.0
LONGSTRETH PARK PL,2022,9,13120.0,0.0,0.0
LONGSTRETH PARK PL,2023,9,13120.0,0.0,0.0
LONGSTRETH PARK PL,2024,9,13120.0,0.0,0.0
LUPINE DRIVE,2014,4,5590.0,0.0,0.0
LUPINE DRIVE,2015,4,5590.0,0.0,0.0
LUPINE DRIVE,2016,46,0.0,0.0,0.0
LUPINE DRIVE,2017,46,64226.0,0.0,0.0
LUPINE DRIVE,2018,46,64226.0,0.0,1.0
LUPINE DRIVE,2019,46,64226.0,0.0,1.0
LUPINE DRIVE,2020,46,64226.0,0.0,2.0
LUPINE DRIVE,2021,46,64226.0,0.0,0.0
LUPINE DRIVE,2022,46,64226.0,0.0,8.0
LUPINE DRIVE,2023,46,64226.0,0.0,3.0
LUPINE DRIVE,2024,46,64226.0,0.0,6.0
MANAI WY,2019,2,0.0,0.0,0.0
MANAI WY,2020,1,0.0,0.0,0.0
MANN ROAD,2014,66,152236.0,0.0,0.0
MANN ROAD,2015,66,152236.0,0.0,0.0
MANN ROAD,2016,62,0.0,0.0,0.0
MANN ROAD,2017,62,148647.0,0.0,0.0
MANN ROAD,2018,48,129433.0,0.0,2.0
MANN ROAD,2019,62,152012.0,0.0,6.0
MANN ROAD,2020,61,155953.0,0.0,4.0
MANN ROAD,2021,61,155953.0,0.0,7.0
MANN ROAD,2022,61,155953.0,0.0,23.0
MANN ROAD,2023,61,156282.0,0.0,13.0
MANN ROAD,2024,61,156282.0,0.0,25.0
MANN ROAD REAR,2016,4,0.0,0.0,0.0
MANN ROAD REAR,2017,4,3001.0,0.0,0.0
MANN ROAD REAR,2018,4,3001.0,0.0,0.0
MANN ROAD REAR,2019,4,3001.0,0.0,0.0
MANN ROAD REAR,2020,4,3001.0,0.0,0.0
MANN ROAD REAR,2021,4,3001.0,0.0,0.0
MANN ROAD REAR,2022,4,3001.0,0.0,0.0
MANN ROAD REAR,2023,4,3001.0,0.0,0.0
MANN ROAD REAR,2024,4,3001.0,0.0,0.0
MAPLE LEAF COURT,2014,7,20596.0,0.0,0.0
MAPLE LEAF COURT,2015,7,20596.0,0.0,0.0
MAPLE LEAF COURT,2016,5,0.0,0.0,0.0
MAPLE LEAF COURT,2017,5,15107.0,0.0,0.0
MAPLE LEAF COURT,2018,5,15107.0,0.0,0.0
MAPLE LEAF COURT,2019,5,15107.0,0.0,0.0
MAPLE LEAF COURT,2020,5,15107.0,0.0,0.0
MAPLE LEAF COURT,2021,5,15107.0,0.0,0.0
MAPLE LEAF COURT,2022,5,15107.0,0.0,2.0
MAPLE LEAF COURT,2023,5,15107.0,0.0,1.0
MAPLE LEAF COURT,2024,5,15107.0,0.0,0.0
MAPLE LEAF CR,2014,24,47163.0,0.0,0.0
MAPLE LEAF CR,2015,24,47163.0,0.0,0.0
MAPLE LEAF CR,2016,24,10.0,0.0,0.0
MAPLE LEAF CR,2017,24,70684.0,0.0,0.0
MAPLE LEAF CR,2018,24,70684.0,0.0,0.0
MAPLE LEAF CR,2019,24,70684.0,0.0,0.0
MAPLE LEAF CR,2020,24,70684.0,0.0,0.0
MAPLE LEAF CR,2021,24,70640.0,0.0,0.0
MAPLE LEAF CR,2022,24,70739.0,0.0,0.0
MAPLE LEAF CR,2023,24,70739.0,0.0,0.0
MAPLE LEAF CR,2024,24,70739.0,0.0,0.0
MARCREST DRIVE,2022,2,0.0,0.0,0.0
MARCREST DRIVE,2023,2,0.0,0.0,0.0
MARCREST DRIVE,2024,2,0.0,0.0,0.0
MASTERSON DRIVE,2019,27,0.0,0.0,0.0
MASTERSON DRIVE,2020,26,0.0,0.0,0.0
MASTERSON DRIVE,2021,24,35669.0,0.0,1.0
MASTERSON DRIVE,2022,24,66604.0,0.0,0.0
MASTERSON DRIVE,2023,24,72651.0,0.0,1.0
MASTERSON DRIVE,2024,24,72651.0,0.0,1.0
MCCOWEN ROAD,2020,2,0.0,0.0,0.0
MCCOWEN ROAD,2021,2,0.0,0.0,0.0
MCCOWEN ROAD,2022,2,0.0,0.0,0.0
MCCOWEN ROAD,2023,2,0.0,0.0,0.0
MCCOWEN ROAD,2024,2,0.0,0.0,0.0
MCNEIL DRIVE,2014,18,33756.0,0.0,0.0
MCNEIL DRIVE,2015,18,33756.0,0.0,0.0
MCNEIL DRIVE,2016,18,0.0,0.0,0.0
MCNEIL DRIVE,2017,18,33756.0,0.0,0.0
MCNEIL DRIVE,2018,18,33756.0,0.0,0.0
MCNEIL DRIVE,2019,18,33756.0,0.0,1.0
MCNEIL DRIVE,2020,18,33756.0,0.0,0.0
MCNEIL DRIVE,2021,18,33756.0,0.0,0.0
MCNEIL DRIVE,2022,18,33756.0,0.0,2.0
MCNEIL DRIVE,2023,18,33756.0,0.0,2.0
MCNEIL DRIVE,2024,18,33756.0,0.0,0.0
MCOWEN ROAD,2014,14,17362.0,0.0,0.0
MCOWEN ROAD,2015,14,17362.0,0.0,0.0
MCOWEN ROAD,2016,13,0.0,0.0,0.0
MCOWEN ROAD,2017,14,17702.0,0.0,0.0
MCOWEN ROAD,2018,14,17702.0,0.0,1.0
MCOWEN ROAD,2019,14,14466.0,0.0,1.0
MCOWEN ROAD,2020,12,14466.0,0.0,0.0
MCOWEN ROAD,2021,12,14466.0,0.0,0.0
MCOWEN ROAD,2022,11,14466.0,0.0,0.0
MCOWEN ROAD,2023,13,14466.0,0.0,4.0
MCOWEN ROAD,2024,12,14466.0,0.0,3.0
MEADOWAY COURT,2014,6,20106.0,0.0,0.0
MEADOWAY COURT,2015,6,20106.0,0.0,0.0
MEADOWAY COURT,2016,6,0.0,0.0,0.0
MEADOWAY COURT,2017,6,16409.0,0.0,0.0
MEADOWAY COURT,2018,6,16409.0,0.0,0.0
MEADOWAY COURT,2019,6,16409.0,0.0,1.0
MEADOWAY COURT,2020,6,16409.0,0.0,0.0
MEADOWAY COURT,2021,6,17289.0,0.0,0.0
MEADOWAY COURT,2022,6,17289.0,0.0,0.0
MEADOWAY COURT,2023,6,17289.0,0.0,2.0
MEADOWAY COURT,2024,6,17289.0,0.0,1.0
MENAI WY,2019,16,0.0,0.0,0.0
MENAI WY,2020,18,32555.0,0.0,0.0
MENAI WY,2021,19,62282.0,0.0,0.0
MENAI WY,2022,19,64115.0,0.0,0.0
MENAI WY,2023,19,63592.0,0.0,0.0
MENAI WY,2024,19,63592.0,0.0,0.0
MILL STREET,2014,6,1120.0,0.0,0.0
MILL STREET,2015,6,1120.0,0.0,0.0
MILL STREET,2016,6,0.0,0.0,0.0
MILL STREET,2017,6,1120.0,0.0,0.0
MILL STREET,2018,6,1120.0,0.0,2.0
MILL STREET,2019,6,1120.0,0.0,2.0
MILL STREET,2020,6,1120.0,0.0,2.0
MILL STREET,2021,6,1120.0,0.0,1.0
MILL STREET,2022,6,1120.0,0.0,4.0
MILL STREET,2023,6,1120.0,0.0,2.0
MILL STREET,2024,6,1120.0,0.0,2.0
MORNINGSIDE,2016,1,0.0,0.0,0.0
MORNINGSIDE,2017,1,2264.0,0.0,0.0
MORNINGSIDE,2018,1,2264.0,0.0,0.0
MORNINGSIDE,2019,1,2264.0,0.0,0.0
MORNINGSIDE,2020,1,2264.0,0.0,0.0
MORNINGSIDE,2021,1,2264.0,0.0,0.0
MORNINGSIDE STREET,2014,22,2760.0,0.0,0.0
MORNINGSIDE STREET,2015,22,2760.0,0.0,0.0
MORNINGSIDE STREET,2016,20,0.0,0.0,0.0
MORNINGSIDE STREET,2017,21,42532.0,0.0,0.0
MORNINGSIDE STREET,2018,21,42532.0,0.0,1.0
MORNINGSIDE STREET,2019,21,42532.0,0.0,0.0
MORNINGSIDE STREET,2020,21,42532.0,0.0,1.0
MORNINGSIDE STREET,2021,21,42532.0,0.0,0.0
MORNINGSIDE STREET,2022,22,44796.0,0.0,1.0
MORNINGSIDE STREET,2023,22,44796.0,0.0,1.0
MORNINGSIDE STREET,2024,22,44812.0,0.0,3.0
MORRISON FARM DRIVE,2017,3,0.0,0.0,0.0
MORRISON FARM DRIVE,2018,3,1964.0,0.0,0.0
MORRISON FARM DRIVE,2019,3,5084.0,0.0,0.0
MORRISON FARM DRIVE,2020,3,5084.0,0.0,0.0
MORRISON FARM DRIVE,2021,3,5084.0,0.0,0.0
MORRISON FARM DRIVE,2022,3,5084.0,0.0,0.0
MORRISON FARM DRIVE,2023,3,5084.0,0.0,0.0
MORRISON FARM DRIVE,2024,3,5084.0,0.0,0.0
MORRISON FARMS COURT,2014,11,21221.0,0.0,0.0
MORRISON FARMS COURT,2015,11,21221.0,0.0,0.0
MORRISON FARMS COURT,2016,12,0.0,0.0,0.0
MORRISON FARMS COURT,2017,11,21221.0,0.0,0.0
MORRISON FARMS COURT,2018,10,21221.0,0.0,0.0
MORRISON FARMS COURT,2019,11,21221.0,0.0,1.0
MORRISON FARMS COURT,2020,11,21221.0,0.0,1.0
MORRISON FARMS COURT,2021,11,21221.0,0.0,0.0
MORRISON FARMS COURT,2022,11,21221.0,0.0,3.0
MORRISON FARMS COURT,2023,11,21221.0,0.0,15.0
MORRISON FARMS COURT,2024,11,21221.0,0.0,6.0
MORRISON FARMS DRIVE,2014,54,102401.0,0.0,0.0
MORRISON FARMS DRIVE,2015,54,102401.0,0.0,0.0
MORRISON FARMS DRIVE,2016,53,0.0,0.0,0.0
MORRISON FARMS DRIVE,2017,72,127454.0,0.0,0.0
MORRISON FARMS DRIVE,2018,71,145401.0,0.0,2.0
MORRISON FARMS DRIVE,2019,71,161470.0,0.0,4.0
MORRISON FARMS DRIVE,2020,71,161193.0,0.0,3.0
MORRISON FARMS DRIVE,2021,71,161109.0,0.0,1.0
MORRISON FARMS DRIVE,2022,71,161109.0,0.0,11.0
MORRISON FARMS DRIVE,2023,71,164048.0,0.0,11.0
MORRISON FARMS DRIVE,2024,71,164048.0,0.0,5.0
MORSE ROAD,2014,76,120038.0,0.0,0.0
MORSE ROAD,2015,76,120038.0,0.0,0.0
MORSE ROAD,2016,73,0.0,0.0,0.0
MORSE ROAD,2017,73,111417.0,0.0,0.0
MORSE ROAD,2018,47,72845.0,0.0,21.0
MORSE ROAD,2019,70,106979.0,0.0,38.0
MORSE ROAD,2020,68,106607.0,0.0,20.0
MORSE ROAD,2021,66,108916.0,0.0,21.0
MORSE ROAD,2022,66,117922.0,0.0,130.0
MORSE ROAD,2023,67,121386.0,0.0,81.0
MORSE ROAD,2024,66,121386.0,0.0,58.0
MORSE ROAD REAR,2016,1,0.0,0.0,0.0
MORSE ROAD REAR,2017,1,1889.0,0.0,0.0
MORSE ROAD REAR,2019,1,1889.0,0.0,0.0
MORSE ROAD REAR,2020,1,1889.0,0.0,0.0
MORSE ROAD REAR,2021,1,1889.0,0.0,0.0
MORSE ROAD REAR,2022,1,1889.0,0.0,0.0
MOUND RIDGE WY,2020,12,0.0,0.0,0.0
MOUND RIDGE WY,2021,12,0.0,0.0,0.0
MOUND RIDGE WY,2022,16,41125.0,0.0,0.0
MOUND RIDGE WY,2023,16,44604.0,0.0,0.0
MOUND RIDGE WY,2024,16,44604.0,0.0,0.0
MULBERRY STREET,2014,20,17630.0,0.0,0.0
MULBERRY STREET,2015,20,17630.0,0.0,0.0
MULBERRY STREET,2016,19,0.0,0.0,0.0
MULBERRY STREET,2017,19,17073.0,0.0,0.0
MULBERRY STREET,2018,19,17073.0,0.0,3.0
MULBERRY STREET,2019,19,17073.0,0.0,4.0
MULBERRY STREET,2020,19,17073.0,0.0,2.0
MULBERRY STREET,2021,19,17073.0,0.0,2.0
MULBERRY STREET,2022,19,17073.0,0.0,6.0
MULBERRY STREET,2023,19,17073.0,0.0,5.0
MULBERRY STREET,2024,19,17073.0,0.0,6.0
NARROW LEAF COURT,2016,11,0.0,0.0,0.0
NARROW LEAF COURT,2017,11,26831.0,0.0,0.0
NARROW LEAF COURT,2018,11,26831.0,0.0,0.0
NARROW LEAF COURT,2019,11,26831.0,0.0,0.0
NARROW LEAF COURT,2020,11,26831.0,0.0,0.0
NARROW LEAF COURT,2021,11,26831.0,0.0,1.0
NARROW LEAF COURT,2022,11,26831.0,0.0,3.0
NARROW LEAF COURT,2023,11,26831.0,0.0,5.0
NARROW LEAF COURT,2024,11,26831.0,0.0,1.0
NARROW LEAF DRIVE,2014,1,0.0,0.0,0.0
NARROW LEAF DRIVE,2015,1,0.0,0.0,0.0
NARROW LEAF DRIVE,2016,44,0.0,0.0,0.0
NARROW LEAF DRIVE,2017,65,69453.0,0.0,0.0
NARROW LEAF DRIVE,2018,97,100547.0,0.0,0.0
NARROW LEAF DRIVE,2019,66,164011.0,0.0,2.0
NARROW LEAF DRIVE,2020,66,164011.0,0.0,5.0
NARROW LEAF DRIVE,2021,66,163941.0,0.0,4.0
NARROW LEAF DRIVE,2022,66,163941.0,0.0,9.0
NARROW LEAF DRIVE,2023,66,163931.0,0.0,11.0
NARROW LEAF DRIVE,2024,66,163931.0,0.0,12.0
NARROWLEAF COURT,2014,11,24306.0,0.0,0.0
NARROWLEAF COURT,2015,11,24306.0,0.0,0.0
NARROWLEAF DRIVE,2014,24,53114.0,0.0,0.0
NARROWLEAF DRIVE,2015,24,53114.0,0.0,0.0
NARROWLEAF DRIVE,2019,35,0.0,0.0,0.0
NARROWLEAF DRIVE,2020,35,49109.0,0.0,0.0
NARROWLEAF DRIVE,2021,35,79944.0,0.0,0.0
NARROWLEAF DRIVE,2022,35,79463.0,0.0,3.0
NARROWLEAF DRIVE,2023,35,79327.0,0.0,3.0
NARROWLEAF DRIVE,2024,35,79327.0,0.0,2.0
NEBRASKA LANE,2014,1,0.0,0.0,0.0
NEBRASKA LANE,2015,1,0.0,0.0,0.0
NEBRASKA LANE,2016,2,0.0,0.0,0.0
NEBRASKA LANE,2017,2,0.0,0.0,0.0
NEBRASKA LANE,2018,2,0.0,0.0,0.0
NEBRASKA LANE,2019,2,0.0,0.0,0.0
NEBRASKA LANE,2020,2,0.0,0.0,0.0
NEBRASKA LANE,2021,2,0.0,0.0,0.0
NEBRASKA LANE,2022,2,0.0,0.0,0.0
NEBRASKA LANE,2023,2,0.0,0.0,0.0
NEBRASKA LANE,2024,2,0.0,0.0,0.0
NEW ALBANY,2016,1,0.0,0.0,0.0
NEW ALBANY,2017,1,0.0,0.0,0.0
NEW ALBANY,2019,1,0.0,0.0,0.0
NEW ALBANY,2020,1,0.0,0.0,0.0
NEW ALBANY,2021,1,0.0,0.0,0.0
NEW ALBANY,2022,1,0.0,0.0,0.0
NEW ALBANY,2023,1,0.0,0.0,0.0
NEW ALBANY,2024,1,0.0,0.0,0.0
NEW ALBANY ROAD,2014,6,2942.0,0.0,0.0
NEW ALBANY ROAD,2015,6,2942.0,0.0,0.0
NEW ALBANY ROAD,2016,3,0.0,0.0,0.0
NEW ALBANY ROAD,2017,2,2612.0,0.0,0.0
NEW ALBANY ROAD,2018,1,1232.0,0.0,0.0
NEW ALBANY ROAD,2019,2,2612.0,0.0,1.0
NEW ALBANY ROAD,2020,2,2612.0,0.0,0.0
NEW ALBANY ROAD,2021,2,2612.0,0.0,0.0
NEW ALBANY ROAD,2022,2,2612.0,0.0,0.0
NEW ALBANY ROAD,2023,2,2612.0,0.0,0.0
NEW ALBANY ROAD,2024,2,2612.0,0.0,0.0
NEWBERN DRIVE,2019,30,0.0,0.0,0.0
NEWBERN DRIVE,2020,55,0.0,0.0,0.0
NEWBERN DRIVE,2021,55,64025.0,0.0,1.0
NEWBERN DRIVE,2022,55,121040.0,0.0,4.0
NEWBERN DRIVE,2023,54,121219.0,0.0,3.0
NEWBERN DRIVE,2024,55,121219.0,0.0,9.0
NORTHMONT COURT,2014,9,27224.0,0.0,0.0
NORTHMONT COURT,2015,9,27224.0,0.0,0.0
NORTHMONT COURT,2016,9,0.0,0.0,0.0
NORTHMONT COURT,2017,9,27240.0,0.0,0.0
NORTHMONT COURT,2018,9,27240.0,0.0,0.0
NORTHMONT COURT,2019,9,27240.0,0.0,0.0
NORTHMONT COURT,2020,9,27240.0,0.0,0.0
NORTHMONT COURT,2021,9,27449.0,0.0,0.0
NORTHMONT COURT,2022,9,27449.0,0.0,1.0
NORTHMONT COURT,2023,9,27490.0,0.0,1.0
NORTHMONT COURT,2024,9,27490.0,0.0,0.0
NORTHMONT DRIVE,2014,19,58427.0,0.0,0.0
NORTHMONT DRIVE,2015,19,58427.0,0.0,0.0
NORTHMONT DRIVE,2016,19,0.0,0.0,0.0
NORTHMONT DRIVE,2017,19,60283.0,0.0,0.0
NORTHMONT DRIVE,2018,19,59758.0,0.0,0.0
NORTHMONT DRIVE,2019,19,59758.0,0.0,1.0
NORTHMONT DRIVE,2020,19,59758.0,0.0,0.0
NORTHMONT DRIVE,2021,19,59758.0,0.0,0.0
NORTHMONT DRIVE,2022,19,59758.0,0.0,0.0
NORTHMONT DRIVE,2023,19,58936.0,0.0,1.0
NORTHMONT DRIVE,2024,19,58936.0,0.0,6.0
NORWORTH ROAD,2014,3,3809.0,0.0,0.0
NORWORTH ROAD,2015,3,3809.0,0.0,0.0
NORWORTH ROAD,2016,3,0.0,0.0,0.0
NORWORTH ROAD,2017,3,6099.0,0.0,0.0
NORWORTH ROAD,2018,3,6099.0,0.0,0.0
NORWORTH ROAD,2019,3,6099.0,0.0,0.0
NORWORTH ROAD,2020,3,6099.0,0.0,0.0
NORWORTH ROAD,2021,3,6099.0,0.0,0.0
NORWORTH ROAD,2022,3,6099.0,0.0,0.0
NORWORTH ROAD,2023,3,6099.0,0.0,0.0
NORWORTH ROAD,2024,3,6099.0,0.0,0.0
NW REYN NEW ALBANY ROAD,2016,1,0.0,0.0,0.0
NWREYN NEW ALBANY ROAD,2014,1,1923.0,0.0,0.0
NWREYN NEW ALBANY ROAD,2015,1,1923.0,0.0,0.0
OAK HILL ROAD,2014,39,62223.0,0.0,0.0
OAK HILL ROAD,2015,39,62223.0,0.0,0.0
OAK HILL ROAD,2016,39,0.0,0.0,0.0
OAK HILL ROAD,2017,39,62745.0,0.0,0.0
OAK HILL ROAD,2018,39,62745.0,0.0,1.0
OAK HILL ROAD,2019,39,62745.0,0.0,3.0
OAK HILL ROAD,2020,39,62745.0,0.0,1.0
OAK HILL ROAD,2021,39,62745.0,0.0,0.0
OAK HILL ROAD,2022,39,62745.0,0.0,12.0
OAK HILL ROAD,2023,39,62745.0,0.0,10.0
OAK HILL ROAD,2024,39,62745.0,0.0,7.0
OH,2016,4,3.0,0.0,0.0
OLD PATH ROAD,2014,6,19774.0,0.0,0.0
OLD PATH ROAD,2015,6,19774.0,0.0,0.0
OLD PATH ROAD,2016,6,0.0,0.0,0.0
OLD PATH ROAD,2017,6,19077.0,0.0,0.0
OLD PATH ROAD,2018,5,11434.0,0.0,0.0
OLD PATH ROAD,2019,6,19077.0,0.0,0.0
OLD PATH ROAD,2020,6,19077.0,0.0,0.0
OLD PATH ROAD,2021,6,19077.0,0.0,0.0
OLD PATH ROAD,2022,6,19077.0,0.0,2.0
OLD PATH ROAD,2023,6,19077.0,0.0,0.0
OLD PATH ROAD,2024,6,19077.0,0.0,1.0
OLD RIVER DRIVE,2014,18,41575.0,0.0,0.0
OLD RIVER DRIVE,2015,18,41575.0,0.0,0.0
OLD RIVER DRIVE,2016,18,0.0,0.0,0.0
OLD RIVER DRIVE,2017,18,39177.0,0.0,0.0
OLD RIVER DRIVE,2018,18,39177.0,0.0,0.0
OLD RIVER DRIVE,2019,18,39177.0,0.0,0.0
OLD RIVER DRIVE,2020,18,39177.0,0.0,0.0
OLD RIVER DRIVE,2021,18,39177.0,0.0,0.0
OLD RIVER DRIVE,2022,18,39177.0,0.0,3.0
OLD RIVER DRIVE,2023,18,39177.0,0.0,2.0
OLD RIVER DRIVE,2024,18,39177.0,0.0,2.0
OLD STONE ROAD,2014,8,29165.0,0.0,0.0
OLD STONE ROAD,2015,8,29165.0,0.0,0.0
OLD STONE ROAD,2016,8,0.0,0.0,0.0
OLD STONE ROAD,2017,8,29165.0,0.0,0.0
OLD STONE ROAD,2018,8,29165.0,0.0,0.0
OLD STONE ROAD,2019,8,29165.0,0.0,0.0
OLD STONE ROAD,2020,8,29165.0,0.0,0.0
OLD STONE ROAD,2021,8,29165.0,0.0,0.0
OLD STONE ROAD,2022,8,29165.0,0.0,1.0
OLD STONE ROAD,2023,8,29165.0,0.0,1.0
OLD STONE ROAD,2024,8,29165.0,0.0,0.0
ORADELL DRIVE,2016,4,0.0,0.0,0.0
ORADELL DRIVE,2017,4,6099.0,0.0,0.0
ORADELL DRIVE,2018,4,6099.0,0.0,0.0
ORADELL DRIVE,2019,4,6099.0,0.0,1.0
ORADELL DRIVE,2020,4,6099.0,0.0,0.0
ORADELL DRIVE,2021,4,6099.0,0.0,0.0
ORADELL DRIVE,2022,4,6099.0,0.0,0.0
ORADELL DRIVE,2023,4,6099.0,0.0,0.0
ORADELL DRIVE,2024,4,6099.0,0.0,1.0
OXBOW DRIVE,2014,24,84949.0,0.0,0.0
OXBOW DRIVE,2015,24,84949.0,0.0,0.0
OXBOW DRIVE,2016,24,0.0,0.0,0.0
OXBOW DRIVE,2017,24,84362.0,0.0,0.0
OXBOW DRIVE,2018,24,83276.0,0.0,0.0
OXBOW DRIVE,2019,24,83276.0,0.0,1.0
OXBOW DRIVE,2020,24,83276.0,0.0,2.0
OXBOW DRIVE,2021,24,83276.0,0.0,2.0
OXBOW DRIVE,2022,24,84538.0,0.0,12.0
OXBOW DRIVE,2023,24,84537.0,0.0,6.0
OXBOW DRIVE,2024,24,84537.0,0.0,5.0
PADDOCK TR,2017,27,0.0,0.0,0.0
PADDOCK TR,2018,27,0.0,0.0,0.0
PADDOCK TR,2019,27,31282.0,0.0,0.0
PADDOCK TR,2020,27,45113.0,0.0,0.0
PADDOCK TR,2021,27,56095.0,0.0,0.0
PADDOCK TR,2022,27,75776.0,0.0,0.0
PADDOCK TR,2023,27,75862.0,0.0,0.0
PADDOCK TR,2024,27,75072.0,0.0,0.0
PAMELA DRIVE,2014,26,48426.0,0.0,0.0
PAMELA DRIVE,2015,26,48426.0,0.0,0.0
PAMELA DRIVE,2016,26,0.0,0.0,0.0
PAMELA DRIVE,2017,26,44596.0,0.0,0.0
PAMELA DRIVE,2018,23,40646.0,0.0,0.0
PAMELA DRIVE,2019,26,44596.0,0.0,0.0
PAMELA DRIVE,2020,26,46104.0,0.0,0.0
PAMELA DRIVE,2021,26,46104.0,0.0,3.0
PAMELA DRIVE,2022,26,46104.0,0.0,14.0
PAMELA DRIVE,2023,26,46104.0,0.0,4.0
PAMELA DRIVE,2024,26,46104.0,0.0,6.0
PANSY STREET,2014,1,1200.0,0.0,0.0
PANSY STREET,2015,1,1200.0,0.0,0.0
PANSY STREET,2016,13,0.0,0.0,0.0
PANSY STREET,2017,13,17682.0,0.0,0.0
PANSY STREET,2018,13,17682.0,0.0,0.0
PANSY STREET,2019,13,17682.0,0.0,0.0
PANSY STREET,2020,13,17682.0,0.0,0.0
PANSY STREET,2021,13,17682.0,0.0,1.0
PANSY STREET,2022,13,17682.0,0.0,1.0
PANSY STREET,2023,13,17682.0,0.0,1.0
PANSY STREET,2024,13,17682.0,0.0,3.0
PARK COURT,2014,2,2472.0,0.0,0.0
PARK COURT,2015,2,2472.0,0.0,0.0
PARK COURT,2016,6,0.0,0.0,0.0
PARK COURT,2017,7,9000.0,0.0,0.0
PARK COURT,2018,7,9000.0,0.0,0.0
PARK COURT,2019,7,9000.0,0.0,0.0
PARK COURT,2020,7,9000.0,0.0,0.0
PARK COURT,2021,7,9000.0,0.0,0.0
PARK COURT,2022,7,9000.0,0.0,1.0
PARK COURT,2023,7,9000.0,0.0,0.0
PARK COURT,2024,7,9000.0,0.0,0.0
PARK LANE,2014,4,0.0,0.0,0.0
PARK LANE,2015,4,0.0,0.0,0.0
PARK LANE,2016,4,0.0,0.0,0.0
PARK LANE,2017,4,0.0,0.0,0.0
PARK LANE,2018,4,0.0,0.0,0.0
PARK LANE,2019,4,0.0,0.0,0.0
PARK LANE,2020,4,0.0,0.0,0.0
PARK LANE,2021,4,0.0,0.0,0.0
PARK LANE,2022,4,0.0,0.0,0.0
PARK LANE,2023,4,0.0,0.0,0.0
PARK LANE,2024,4,0.0,0.0,0.0
PATEO PASS DRIVE,2014,24,60813.0,0.0,0.0
PATEO PASS DRIVE,2015,24,60813.0,0.0,0.0
PATEO PASS DRIVE,2016,24,0.0,0.0,0.0
PATEO PASS DRIVE,2017,24,58345.0,0.0,0.0
PATEO PASS DRIVE,2018,24,58345.0,0.0,0.0
PATEO PASS DRIVE,2019,24,58345.0,0.0,0.0
PATEO PASS DRIVE,2020,24,58345.0,0.0,2.0
PATEO PASS DRIVE,2021,24,58345.0,0.0,0.0
PATEO PASS DRIVE,2022,24,58345.0,0.0,2.0
PATEO PASS DRIVE,2023,24,58345.0,0.0,2.0
PATEO PASS DRIVE,2024,24,58345.0,0.0,2.0
PATTERSON PINES DRIVE,2016,2,0.0,0.0,0.0
PATTERSON PINES DRIVE,2017,2,6028.0,0.0,0.0
PATTERSON PINES DRIVE,2018,2,6028.0,0.0,0.0
